Class_0,Class_1,Class_2,Class_3,Class_4
5.5688651425196825e-05,0.00014152813373396913,0.9123544568287751,0.08742144873328124,2.687765278453491e-05
0.006398852748308066,0.9912794481691642,0.0022885107219719307,3.085346369250664e-05,2.3348968633416885e-06
0.0001845536430832911,0.0011755820745419205,0.08977759127844268,0.8343290381467132,0.07453323485721895
0.9996381261100146,0.00034581690933731057,1.2998628878153498e-05,2.833777363964068e-06,2.2457440588265767e-07
0.9997103756844523,0.00028383082728711885,4.912443699743511e-06,7.432177418532395e-07,1.3782681865894206e-07
0.0008637110324730088,0.014328763133923955,0.984245241479905,0.000519339484762348,4.294486893574465e-05
0.03463962707601391,0.9455290304594143,0.01967678346885168,0.00010027043758034597,5.4288558139767605e-05
0.4682405928125407,0.35652752106435337,0.1599202704452394,0.014854822204761272,0.0004567934731052045
0.00027548214393321264,0.15873576093408115,0.8399378665652646,0.0010446400663319455,6.2502903891483314e-06
0.5230482561859979,0.47167950592060626,0.005044181243761739,0.0002063877929439733,2.1668856690225195e-05
0.9476540776678398,0.050585988193226385,0.0017530666017551298,6.518282569939523e-06,3.4925460881300183e-07
8.312243173484822e-06,5.9113355150293e-05,0.0004851770938780776,0.18850543091258354,0.8109419663952147
0.00020062208606688324,0.0015095276214457994,0.9620843351496668,0.036195393919041724,1.0121223778687775e-05
0.0002664897455928375,0.2950770803404454,0.7027471881006068,0.0018772075853017009,3.2034228053292124e-05
0.31157204409207495,0.6615012394358338,0.026318147409539798,0.0005314823334878741,7.708672906355807e-05
0.00027186747473315466,0.034671025268080004,0.9144228960295044,0.050537605994539735,9.660523314265696e-05
0.016267488869746043,0.8480723636985561,0.13397932294453152,0.0016113380403595381,6.948644680658968e-05
0.00012725689454355378,0.0008146263096438746,0.08565745608143965,0.9119696837025191,0.0014309770118537432
7.66446572760581e-05,0.00021210938848998775,0.03907048807951859,0.9559320241301861,0.004708733744529287
4.6016173450829594e-05,0.0005005695216010467,0.9927329973058473,0.006714903817710153,5.513181390600387e-06
0.007788151101587823,0.9490108984876358,0.04257008083648245,0.0006183989030385864,1.2470671255572327e-05
0.046832209244210395,0.6163519599344971,0.33616716565998284,0.0005444159136225566,0.00010424924768708426
2.0516804612166794e-06,5.349603449851572e-06,2.068483918568277e-05,0.004294472398299055,0.9956774414786042
0.10425782744503728,0.8936444966061518,0.0020626647300421553,2.9945458735305383e-05,5.0657600335118925e-06
0.95746048552106,0.04177825730083538,0.0006929905998289288,3.7211001418249754e-05,3.105557685727429e-05
0.00012046267834921464,0.0003056886648986919,0.53403867948439,0.46551939619626714,1.5772976094988572e-05
0.8692770408709541,0.12124837160105813,0.009380126580536925,6.023845272176266e-05,3.42224947288875e-05
1.955925550553296e-06,8.736630846657138e-06,0.00013290824094003734,0.00556747995684547,0.9942889192458173
6.654696571224292e-06,1.3457201629427728e-05,0.0014608096746803237,0.024191698053055752,0.9743273803740634
0.9083148962543375,0.09147523284834949,0.0001269172886400961,6.934420521752367e-05,1.3609403455416741e-05
0.00011126295133889824,0.0006369922655779555,0.920424569463641,0.07881011277420509,1.7062545237055416e-05
7.206180747062135e-05,9.938919883426846e-05,0.006476933653538574,0.9904904327441041,0.0028611825960525184
0.00013119594426061744,0.0034765987141081524,0.8276292689813695,0.16772418741251013,0.001038748947751604
0.4098995431796904,0.5805164363041798,0.009415539143067463,0.00015460168511740975,1.387968794488379e-05
0.6647588100604122,0.3187314063792358,0.016338361807119253,0.00011595458554330371,5.5467167689382375e-05
5.672133590591831e-05,0.00014181395186455454,0.0012100358368996296,0.9980809947815632,0.0005104340937669116
8.482306274101036e-05,0.0007343105677352254,0.9630029751111481,0.036171836535972696,6.054722402818254e-06
0.6025795983763138,0.39207994776388005,0.005241410115610744,9.149465377408831e-05,7.54909042126151e-06
0.00011117317557868362,0.0003823169077855279,0.04403714997450457,0.21527232886871686,0.7401970310734144
0.2846774490291107,0.7107863958428774,0.0034441445551839436,0.001003723912425383,8.828666040244322e-05
6.0935267991983306e-05,6.95207225532863e-05,0.025298350573253258,0.9744706908441496,0.00010050259205172425
2.0286302198322456e-05,7.000030751240066e-05,0.0009868307764234723,0.08018775386240627,0.9187351287514595
0.999790842199745,0.00018812035330525312,1.7803717529087675e-05,2.5647030425357915e-06,6.69026378351614e-07
0.00010734291436802032,0.012612413754557857,0.986609013263828,0.0006677958196396394,3.434247606502318e-06
0.0013905834474475165,0.6815061962146749,0.31570492887869456,0.0013764250078601085,2.186645132276338e-05
0.000592096909897928,0.05395334935376922,0.9024661252087691,0.04296077990805581,2.7648619507850374e-05
0.00793032812333418,0.9010238793114432,0.08986538662430758,0.0011020885853058504,7.831735560917491e-05
0.049406990256061066,0.9376150158864615,0.012785375831421837,0.00011429464274717126,7.832338330834947e-05
0.07168992667947369,0.917798146412007,0.007667143714590003,0.0026698668516900404,0.0001749163422395497
0.3179804557989925,0.6668398499188977,0.015023515907401046,9.692381882075021e-05,5.9254555888057284e-05
0.00047683621734660774,0.17436076798436806,0.8188141699095411,0.006340250809451559,7.975079292657681e-06
2.7793206303879666e-05,0.006855791874849489,0.986703019002543,0.006407137242136746,6.258674166847655e-06
8.846299620530138e-05,8.594608562503367e-05,0.010069743559608987,0.5154510789525336,0.47430476840602703
0.9979521609175773,0.00196600929509134,6.896468495756991e-05,6.515205379650049e-06,6.349896994301971e-06
0.9950878741528156,0.004701422622879124,0.00018177257386927244,2.6046661597034208e-05,2.8839888387856305e-06
0.00022333971663249146,0.0003991962711920524,0.1465383422896591,0.8507447928046167,0.0020943289178997127
0.9997206458787231,0.00025135393672288,2.440974273027757e-05,3.3871042820670374e-06,2.033375417977191e-07
0.0002440269009683101,0.03252716202201306,0.9668207849420147,0.00040581081022771727,2.2153247763273315e-06
0.00014756008735368424,0.00047421280515673486,0.0910655368044686,0.9076626139830225,0.0006500763199985377
0.9992421709568592,0.0007208939988231745,2.9038174975845952e-05,4.068863169899537e-06,3.8280061718222065e-06
1.0888028773354743e-07,1.1106207818905766e-07,1.6671593397971343e-06,3.2215219596732944e-05,0.9999658976786977
0.8271087803524707,0.17228367876858763,0.0005761031075075677,2.6044438490924035e-05,5.39333294295711e-06
0.00034373765123640106,0.0025479374626965817,0.6410030776957305,0.3560975492465858,7.69794375084165e-06
0.0002853548909054533,0.6990571013127276,0.30023521752290055,0.0004173431829641093,4.983090502435971e-06
0.9997096886790591,0.00026771839120907725,1.9387222062716237e-05,2.143659218345667e-06,1.062048450975268e-06
0.00014489789983439884,0.0004757233463009571,0.048841386725890654,0.9362943323427623,0.014243659685211754
0.9997802085884813,0.00018090536255459762,3.505010159746993e-05,3.414939125476019e-06,4.210082411230292e-07
0.012128556129265796,0.7819716963835232,0.20259694711954562,0.0032227683828239748,8.003198484140268e-05
0.0003248384651286571,0.1562932559874921,0.7611251518370851,0.0822090410043416,4.7712705952543676e-05
0.8069271659067326,0.19206402812911588,0.0008909990236067528,7.959206071759003e-05,3.8214879827158615e-05
0.9988561288665905,0.00100782984100222,7.82331607584779e-05,5.4617130918685644e-05,3.191000730316417e-06
0.00024079073508289885,0.004809517933769829,0.9690137374673514,0.025924936058962015,1.1017804833911413e-05
0.2610831518917868,0.7315951788569501,0.0072292179571146805,9.0414018258073e-05,2.0372758901700613e-06
1.3051960231433911e-06,3.5776695859783478e-06,5.6445165705840314e-06,0.00036424847216583005,0.9996252241456545
3.107766797713615e-05,0.0006013314949247056,0.9906904387469007,0.008670997735651763,6.1543545457237825e-06
0.9916642450248565,0.008283824027529866,3.941925403639401e-05,1.2299168535609893e-05,2.125250416600921e-07
0.9987279268905074,0.0012079901748163954,5.222168364515291e-05,9.853186063491998e-06,2.008064967472006e-06
0.00010296347846360768,0.00029982083344557337,0.08170502864341724,0.9177937002442595,9.8486800414024e-05
0.027844561883880462,0.7547052470702558,0.21707343834325563,0.0003429316735401688,3.382102906818241e-05
0.25999381001430527,0.7300802931341679,0.00980798781819075,9.790454439174368e-05,2.0004488944393437e-05
0.9340745065091769,0.06519059599630121,0.000446232175341427,0.00022428228311218196,6.438303606826347e-05
0.00010359917116628364,8.595106294659942e-05,0.0009233207669610799,0.42550589629701646,0.5733812327019095
0.997648284636037,0.002256400638930258,9.088434669587762e-05,3.3261796736524194e-06,1.104198663093137e-06
0.7027165528743203,0.2849666115536925,0.012145224015114784,0.0001414218205467274,3.018973632559933e-05
0.00010110271497033232,0.0015209553314154392,0.09128804701171145,0.9068249539334939,0.0002649410084086803
0.0001224710348916554,0.0004812356218694084,0.9978684376926736,0.0015256993278160258,2.156322749316756e-06
0.9291187734828729,0.07059931365187981,0.00020567138959943308,7.121987380628617e-05,5.021601841517047e-06
0.08993215925968681,0.8993454824890835,0.010300920437622207,0.00040931372554159595,1.2124088065734727e-05
0.008689573336355444,0.965539198777996,0.02538751087192183,0.00026648774972549624,0.00011722926400118415
0.9989499632819945,0.0009641112498972187,6.624524056993663e-05,1.3967964263187906e-05,5.712263275231636e-06
1.6754860808974173e-07,5.077854259009379e-07,2.3832390500714702e-05,0.0003051460882901785,0.9996703461871752
0.5330317726393143,0.4636325570814433,0.003068749497557923,0.00025440660322724424,1.2514178457241896e-05
0.07675746955438957,0.9118014433946954,0.011319499324108069,0.00011482152520053683,6.766201606307253e-06
0.010087105416327258,0.18984848705892207,0.7953189149050995,0.004661862364988908,8.363025466214254e-05
0.0019912584425022107,0.44090262137439834,0.5555541453372387,0.001500235400595278,5.1739445265311323e-05
3.136769476194555e-05,0.00031959105247409574,0.011973500828626657,0.9871156159303928,0.0005599244937445373
0.0001280004031791636,0.0019228096722344306,0.9702194016630883,0.027719974527527884,9.813733970468302e-06
0.34050657684628605,0.6573056327447836,0.0017867146095037205,0.00022540347395254032,0.0001756723254741615
0.00041943380678895767,0.16887814054264094,0.719320245771035,0.11132809489299693,5.408498653806426e-05
0.9955959831845653,0.0043369557675496245,5.689372858712162e-05,7.751251736542103e-06,2.41606756127791e-06
0.00014513156564895078,0.0028537982959009507,0.8821547488780639,0.1147972210822265,4.91001781597293e-05
0.01987906956006959,0.9604963778082684,0.018707247855504934,0.0008867783940038182,3.0526382153217456e-05
0.5766525102139257,0.40792150773211594,0.014900628686787687,0.0003904699735644004,0.0001348833936062109
0.9711883452813127,0.027867262732970726,0.0008223206281899034,0.00011535366512928412,6.717692397421815e-06
0.20302395293490016,0.7690779887362327,0.027426389209516445,0.00040630932220328954,6.535979714744107e-05
0.9996357085938664,0.00032193320805934134,3.744736343433122e-05,4.532178740354517e-06,3.786558998705681e-07
3.192585462482059e-06,4.825340538886235e-06,9.398941655498956e-05,0.000917087787258895,0.9989809048701848
0.0265614599912434,0.008764474618347807,0.8056224116204834,0.15545451908649147,0.0035971346834340326
8.344836270666614e-05,9.076504097164784e-05,0.007465087867144327,0.3252241622424378,0.6671365364867395
0.9953776434815803,0.00458312747738989,3.844989502466666e-05,6.188138193980908e-07,1.6033218563720133e-07
0.00012860653871454207,0.00019077118289583715,0.022142534483570724,0.9753787480405189,0.002159339754300033
0.9991641332902789,0.0007796330628496976,4.9307925697273454e-05,3.1031716650923853e-06,3.822549509192662e-06
0.3225202949526098,0.6681335504047083,0.0084807136343877,0.0007248337868077267,0.0001406072214865464
0.0002186201860031694,0.0008213425526528008,0.9258715396675355,0.07307375842057393,1.4739173234533219e-05
0.4184236251131945,0.5128383780283872,0.06701165873600332,0.001607065635136613,0.00011927248727830227
0.00011981684909804182,0.0012012281846196548,0.37572892755204407,0.6227159040395632,0.00023412337467509944
0.9996791855921767,0.0002721119745813121,4.266241026167961e-05,5.214285253037639e-06,8.257377273528694e-07
0.8653428280591611,0.1305465438234739,0.004049037532409559,4.6644050765411625e-05,1.4946534189772441e-05
1.2243945009890728e-06,1.1768991034648141e-06,1.0607621044938754e-05,0.0003735408957698012,0.9996134501895808
0.9986601583580793,0.0012627726253059124,6.706615204312513e-05,6.1528150500455695e-06,3.850049521708874e-06
0.730714134783366,0.26396449469109273,0.005106508887956569,8.570983750684415e-05,0.00012915180007785554
0.00010612899893581133,0.0007937447645856333,0.4126007613036171,0.5855936529489558,0.0009057119839055323
9.62608545765855e-05,9.734976574110508e-05,0.0030545413258721284,0.996042670968106,0.000709177085704095
0.9993494729309622,0.0006175917603044459,2.714296639645072e-05,3.172819707148805e-06,2.619522629822069e-06
0.9985969945192152,0.0013310685264034925,6.146123882642355e-05,7.770977357814645e-06,2.7047381972032054e-06
0.0001758388051989304,0.0006929198629830667,0.10056623178126743,0.8984784278838953,8.658166665515873e-05
4.631627197845628e-05,7.244194738760781e-05,0.0003223501213730042,0.09915779288946358,0.9004010987697973
5.0404436201822655e-05,0.00011754370641068685,0.04539985053613638,0.9544180131923221,1.4188128929094045e-05
0.9996915294607134,0.00025203540575482114,3.3805519429938575e-05,2.1980220714216526e-05,6.493933875116632e-07
0.0013008144840359502,0.8702474578905819,0.127998548714028,0.0004499016351043985,3.277276249564038e-06
0.00013900839440329917,0.001361261588210986,0.9181876396180237,0.08025586709136774,5.622330799445232e-05
0.03458244431388297,0.5066206324767024,0.45629458313151344,0.0023645535471864434,0.0001377865307147538
0.0005830114369357386,0.4928052836853696,0.5009625087972056,0.005449647458529387,0.00019954862195969292
0.9996480177849578,0.00033127074728390624,1.7434870985729055e-05,2.7297168958885328e-06,5.468798767514754e-07
0.9556688675875997,0.04244079244056807,0.0018540157963093165,3.0156782847944033e-05,6.167392675036168e-06
7.544343642835308e-05,0.00033437304362606213,0.003623495357890076,0.9959379772416214,2.8710920434171035e-05
0.0005096769889907945,0.0019632604156602797,0.025388332992033826,0.9720811001102516,5.7629493063513155e-05
0.9995990600745512,0.00038126621741469465,1.2466197346665003e-05,5.155966548902356e-06,2.051544138417759e-06
0.1244642039839913,0.8514715324441962,0.023521776704124538,0.00045515981996129494,8.732704772694997e-05
0.01249112732056732,0.8873272461450168,0.09828875012942623,0.0017242939343281442,0.0001685824706614707
0.9344713069692051,0.06510390660499223,0.0002747950370834193,0.00010402679816913888,4.596459054999738e-05
0.0002761814560919675,0.006940571461419366,0.6949334143655985,0.2977583010754723,9.153164141789943e-05
0.9991641779786227,0.000500420694597953,0.0002797019758197186,4.600528316292682e-05,9.694067796614326e-06
0.00037516590410683167,0.05809663364697844,0.9411156628993852,0.00041001091360825045,2.526635921365675e-06
0.00010187423748007561,0.0008065194419842815,0.96182491615534,0.0372425771895757,2.4112975619878734e-05
0.0005079090820785717,0.00044371079490023775,0.41100290009907375,0.5852632297827851,0.002782250241162399
