Class_0,Class_1,Class_2,Class_3,Class_4
0.0003576129698388418,0.015486442268704754,0.9834143370785186,0.0007391777343957155,2.429948542052242e-06
0.00839471833632724,0.9900098999742911,0.0015821017768952298,1.0381002206265306e-05,2.898910280296021e-06
3.683155309279367e-05,0.0001498066038421346,0.9361285301123543,0.06367234991177852,1.2481818932404206e-05
0.007324815006170474,0.9897214919218945,0.0028748958056269004,7.710767511685258e-05,1.6895911912547534e-06
0.0001322556629404224,0.001210681224356045,0.09099542784312098,0.842973575409382,0.06468805986020047
0.999756852420412,0.0002305965939093957,9.537033492433399e-06,2.684982793731724e-06,3.289693924511956e-07
0.9998219217975723,0.00017335652381414334,3.8352995672651765e-06,8.318295707523607e-07,5.454947549758757e-08
0.00045633070331620916,0.033536752157439245,0.9657663567337298,0.00022971517520413488,1.0845230310540196e-05
0.03563456476692693,0.9465873220698551,0.017659770618298192,9.168391891751457e-05,2.6658626002415833e-05
0.7679759396780617,0.1789306611171619,0.04717548427719149,0.005757210073864324,0.00016070485372045337
0.00016239669541740103,0.11495294539830728,0.8842005360748482,0.000681256314652519,2.865516774724765e-06
0.6092264745570692,0.3843383961663064,0.006178830848827528,0.00024126670321505118,1.5031724581861051e-05
0.9543525080723357,0.04339283033208547,0.0022438939040378292,1.0461971624677962e-05,3.057199160155956e-07
9.572013205028978e-06,6.848615142409227e-05,0.0008607097594689226,0.16482127946452282,0.8342399526113791
0.00015151916616883623,0.0011301640239135041,0.9811888340606335,0.01752551910934541,3.963639938637263e-06
0.00025141268720226613,0.18379739367658332,0.814869761870124,0.0010728069620519335,8.62480403850713e-06
0.414761421547608,0.5598953649065046,0.024613970199550167,0.0006154277615067717,0.0001138155848305241
0.00016950105099873888,0.01678991364294057,0.9380115143285557,0.04495659157572348,7.247940178164934e-05
0.04270207684856711,0.8539577839814632,0.10146562488965288,0.0018504281438575685,2.4086136459369394e-05
0.00014385075022011723,0.0005158594052594196,0.11283607126488122,0.8860248847033275,0.00047933387631183736
8.358384183299519e-05,0.00025364490574139326,0.0925838274382063,0.904715026872629,0.00236391694159036
8.243654509254393e-05,0.0005825433986409655,0.9861764535918668,0.013155528166570698,3.0382978290091707e-06
0.0046558274874258536,0.959941394456096,0.034741641814259976,0.0006508870416103472,1.0249200607841107e-05
0.03983957246525428,0.6131050152048668,0.3462952611077628,0.0007341052837969732,2.6045938319101216e-05
2.8368079949063584e-07,3.831448446143511e-06,1.7872631250202972e-05,0.003320539028401346,0.9966574732111028
0.11808082769403931,0.8799185634467792,0.001955079042108572,4.3816117305619186e-05,1.713699767228581e-06
0.9711814306222456,0.02805755379734922,0.0006777457309204466,4.46474889063475e-05,3.8622360578366296e-05
0.00013308534066021221,0.00029682353767664647,0.7003965445016163,0.29915630903480467,1.7237585242076864e-05
0.9033090507521693,0.08833282285908275,0.008274197727007122,5.03547974273076e-05,3.357386431349246e-05
1.5977949266109678e-06,5.596045820275934e-06,0.0001145540454929912,0.005686772887998217,0.994191479225762
9.433937480674246e-06,1.744734841838323e-05,0.0021736735165516128,0.03459050553339829,0.9632089396641511
0.9356624900059499,0.06411747624670829,0.00013988759451706305,6.530372630946134e-05,1.48424265153095e-05
0.00018164824335465811,0.0007503228953142675,0.9371970460772778,0.06186011728752365,1.0865496529542481e-05
5.924035096994378e-05,0.0001256036627114944,0.007040015530465576,0.9919071720043766,0.0008679684514764585
0.00012942037167073641,0.008393793159026476,0.8388093972150825,0.1523186656696405,0.00034872358457988667
0.31294902466486574,0.6796982461228865,0.007220536323019654,0.0001246447257905567,7.54816343757479e-06
0.6888059237820753,0.30231269955563433,0.008735992138616687,0.00010860862595634068,3.6775897717398234e-05
4.947425640533893e-05,0.0001135239621820056,0.0010902486141542945,0.9984972963489197,0.00024945681833857275
6.705464036074318e-05,0.0003229744305419261,0.9724046676717774,0.027202352853500058,2.950403819809563e-06
0.751533414204911,0.24447027287710535,0.003950429791324198,4.43528978658721e-05,1.5302287935421628e-06
0.00011895203243022796,0.0007826733248630422,0.10801417057385256,0.4407825559071877,0.45030164816166646
0.3583008293801819,0.6371860998675192,0.003423278033540034,0.000839970976314076,0.0002498217424448455
4.961636369845122e-05,4.8496069549170376e-05,0.030567505171952374,0.9692772737774911,5.710861730890064e-05
1.46401969536524e-05,8.479196380981091e-05,0.0024390402902169854,0.12601243568846882,0.8714490918605509
0.9998596374056183,0.00012599074775079765,1.205226892485161e-05,1.9725769827273875e-06,3.470007233139326e-07
0.00020073883887094523,0.011037164001623204,0.9876447016419564,0.0011156718873388354,1.7236302104647498e-06
0.0009754579710604014,0.8086796374807635,0.1898401615238326,0.0004946347347628091,1.0108289580742842e-05
0.0016892488618793784,0.06927252152908808,0.9149498662954115,0.014068676662382262,1.9686651238924056e-05
0.005782605828284196,0.9345031514016628,0.0591284476556999,0.0005497395231668592,3.6055591186179003e-05
0.05948995065023849,0.9196906717926975,0.020606685352311076,0.00018041831823107667,3.227388652197134e-05
0.09606208581557261,0.8970177359754412,0.00504684206696831,0.0016958106386015953,0.00017752550341631885
0.45403485325302684,0.5273088966857561,0.01851390064052374,7.554176339772581e-05,6.680765729575014e-05
0.00021856976868560014,0.15193823534094694,0.8447390450598441,0.0030991568047926787,4.993025730856363e-06
3.78285040077332e-05,0.006080377763767039,0.9902941289277861,0.003585801186347228,1.863618091892996e-06
9.233738720083114e-05,0.00021075344639516063,0.030124620045532385,0.791235350365615,0.1783369387552565
0.9989586329165712,0.000996762859754597,3.778778569747296e-05,4.389377969497562e-06,2.4270600071837586e-06
0.9947345097332452,0.004971277688354554,0.00025557534361382394,3.3400395493675514e-05,5.236839292670999e-06
8.447577756946809e-05,0.0003975408719168002,0.0503521164197171,0.9488501639653742,0.000315702965422472
0.9997150201333279,0.0002580146208617531,2.315372325984751e-05,3.7062827925896622e-06,1.0523975806249765e-07
0.000350291283353264,0.02000499549202271,0.9793509713319376,0.0002922829163184491,1.4589763679847644e-06
0.00020685143550739683,0.00034607031475729366,0.13262457964513086,0.8667013292285805,0.00012116937602410583
0.9995943744017143,0.00037284356992733144,2.791070259211089e-05,3.906918539789024e-06,9.644072266808506e-07
6.362924727456011e-08,1.407724854975414e-07,1.6877376518458976e-06,5.771199702287891e-05,0.9999403958635926
0.8573841888410679,0.14174439099900815,0.0008207563060347898,4.582943001247208e-05,4.834423876931601e-06
0.00031972470490422626,0.0016689986597607253,0.8422514920104128,0.15575284600834916,6.938616573036243e-06
0.00026320088591090177,0.8540663337854839,0.1453628294200369,0.0003064444206436515,1.1914879247269779e-06
0.9998437188888163,0.00014038038856879442,1.1607429025826254e-05,3.668006514210676e-06,6.25287074781256e-07
0.0003460791266698571,0.0005690832043672966,0.027478003695792674,0.9560298390923241,0.015576994880846186
0.9999260398933562,6.1032229065710554e-05,1.1187930474959482e-05,1.5562529575766596e-06,1.836941456469825e-07
0.010389552952520318,0.794959040002421,0.1925575960831893,0.0020632616918638586,3.0549270005483604e-05
0.00026780137810885956,0.16629053647008307,0.7889964588318016,0.04438483503929418,6.0368280712268394e-05
0.8903926834123255,0.10910402219778131,0.0003897580918196172,9.879983962681789e-05,1.4736458446696134e-05
0.9995403935334897,0.00035722422366371646,6.471454449922315e-05,3.669231384298052e-05,9.753845044400922e-07
0.0005082878899318198,0.004616327761470843,0.970333280899146,0.024533461440706564,8.642008744661038e-06
0.34438622688271486,0.6494344449531546,0.0060646517476000235,0.00011349548212861708,1.1809344018352951e-06
2.116039648894443e-06,3.1727164408295295e-06,7.176205651095812e-06,0.0004507932208561423,0.999536741817403
2.7596972042082288e-05,0.0007316544513356588,0.9942919154581694,0.004947147028377027,1.6860900757191396e-06
0.9955443476261485,0.004431604156756042,1.9779469674415342e-05,4.1343850577617216e-06,1.343623631831032e-07
0.9993466030573962,0.0005940462783268754,5.4144665393435394e-05,3.2509052354353806e-06,1.9550936479351863e-06
0.00019600842365389735,0.0006241152269998903,0.12820640716648685,0.8708796847941457,9.37843887137002e-05
0.0366009408822749,0.6571818061130763,0.30605425900126104,0.00014463854401134245,1.8355459376391496e-05
0.4286841991944055,0.5618558706199765,0.009380341573379544,7.033296312461536e-05,9.255649113670962e-06
0.9662612527373341,0.03336459649011656,0.00021789218759659488,0.00014607743198983105,1.0181152963012463e-05
0.00017026532548803516,0.00018300624647772074,0.003236852243077796,0.6814178493781224,0.314992026806834
0.9989252205203559,0.0010117561427312998,5.8201633533708506e-05,4.587239186900827e-06,2.344641921898982e-07
0.6537345317362985,0.33987886285607777,0.00625930184025858,0.00011081947274536127,1.6484094619881862e-05
0.00015013760957815627,0.0008076506799365142,0.13987737088208155,0.8591330124155017,3.182841290196646e-05
8.51076030080586e-05,0.0008329905432422472,0.9980687702297253,0.001011942850789479,1.1887732349192066e-06
0.9671831658811524,0.032629915096779656,0.00014576820695240782,3.885433141159074e-05,2.2964837040794522e-06
0.17029763504471987,0.8217440314014312,0.007175970059659766,0.0007765422248011883,5.821269387952768e-06
0.013451814649538091,0.9585289047632131,0.02733483644668652,0.0005931981045893739,9.124603597275589e-05
0.9991118382692459,0.0008116449800145792,6.045691941961689e-05,1.3199726793734044e-05,2.860104526059231e-06
3.8410967378856877e-07,1.1120252645029593e-06,4.481327193552444e-05,0.0006679319183313069,0.9992857586747949
0.3841464008155852,0.6144619412336245,0.0012660865505792502,0.0001215509722364022,4.020427974524549e-06
0.1752148213097983,0.8163128287226441,0.008391816301292957,7.658202497131422e-05,3.951641293523847e-06
0.015415548435750704,0.13917706129294302,0.8371844303685165,0.008155854258559284,6.710564423041393e-05
0.0015563764392032748,0.407196886937426,0.5902311527285166,0.001004280076202833,1.1303818651215414e-05
3.269785566938971e-05,0.00011565208653904914,0.023535598774467387,0.9757268475226831,0.0005892037606410622
0.0001264828739379605,0.0008732044824402459,0.9771569804530084,0.021841043585398075,2.2886052153037337e-06
0.43183703117519356,0.5655472201645165,0.0023403913037511235,0.0001142381831407378,0.00016111917339803873
0.00034018665710407826,0.09519302498315595,0.8539710375197007,0.05047913653152894,1.6614308510171383e-05
0.9981621854481816,0.0018098836488527861,2.3863616026093345e-05,3.4862182633986557e-06,5.81068676267924e-07
0.00011595409059038927,0.002559478041705479,0.9346221878150868,0.06269743615017648,4.943902440809388e-06
0.047344628801985256,0.9082321064237391,0.043205311611915986,0.0011457338105004752,7.221935185917651e-05
0.6291596653403358,0.3570008784369763,0.013472655795092697,0.00022236236065668698,0.00014443806693857617
0.984234108341987,0.01420566395085724,0.0014562854416525892,9.807664694862908e-05,5.8656185544583875e-06
0.16625204391990775,0.8209489300279897,0.012483940436868648,0.00028465742167850896,3.0428193555381325e-05
0.9997445648730435,0.00021551339454958798,3.6004307016812916e-05,3.7540265232238354e-06,1.633988669564585e-07
2.1306655621784707e-06,1.4719774313866776e-05,0.00016381252587613167,0.0016684852766924464,0.9981508517575552
0.02079360731250292,0.006410925912283588,0.8789288574046408,0.08895180099494919,0.004914808375623572
5.982387778962452e-05,8.237053245538191e-05,0.014281594845336235,0.32648269430153043,0.6590935164428883
0.9925139130949467,0.007450081444469032,3.357795399750441e-05,2.1383694697884287e-06,2.891371168660645e-07
6.799064173643266e-05,0.00020248464240301838,0.024421800341060704,0.9745330315863227,0.0007746927884772298
0.9993766995457777,0.0005522536419353106,6.715831891188506e-05,2.536452416532237e-06,1.3520409585940946e-06
0.4823929810860655,0.5006358542232529,0.01630723240076586,0.0005338004492664534,0.00013013184064932412
0.0002103879027024562,0.0006179792058542654,0.949122954997325,0.050043624925658406,5.052968459883198e-06
0.42821328878643317,0.5096708094862533,0.06039959728678422,0.001624425961856405,9.187847867284674e-05
0.00018872316573051483,0.0018370809781092614,0.5676072512005716,0.4303106545602332,5.6290095355390296e-05
0.9998308570662562,0.00014925198714189737,1.762957251503888e-05,1.6215350815856188e-06,6.398390052253062e-07
0.7754918803938418,0.21923296628838282,0.005228824707891066,3.2710227338142266e-05,1.3618382546142559e-05
2.013980815016657e-06,3.3883911496620613e-06,1.89931223610909e-05,0.0004892997266920432,0.9994863047789821
0.9993966828352359,0.0005558359707692862,4.137732461771918e-05,5.535906371795458e-06,5.679630052621471e-07
0.7769946366414962,0.21881903645994716,0.004030012409726104,8.385045623400452e-05,7.246403259663708e-05
0.00010875011458201186,0.0003587033688170623,0.37054464065487486,0.6285489545271467,0.00043895133457932733
6.0509936665607414e-05,0.00014883820658569082,0.0034549559916202907,0.9957608374112045,0.0005748584539239774
0.9994434111848833,0.0005359230665960378,1.5389573142205656e-05,4.124557363315904e-06,1.1516180153771564e-06
0.9991496119214804,0.0008165690908994881,2.891523042534362e-05,3.282503462131626e-06,1.6212537326052153e-06
8.082350853797553e-05,0.00032635613174319456,0.10286272046037602,0.8967116165788838,1.8483320459078848e-05
6.0604191132768396e-05,0.00011416205642617571,0.0006926293048330037,0.20303195916897185,0.7961006452786361
2.009619750029483e-05,9.222593822988539e-05,0.07481054968732291,0.9250660510313792,1.1077145567687005e-05
0.9997789820868926,0.00018951970126508043,2.1758510136994104e-05,9.59716174384528e-06,1.42539961343937e-07
0.0007510433870043582,0.8898604120655319,0.10880104004707816,0.0005859169379484457,1.5875624371583095e-06
0.00012092513544784941,0.0012701183158534861,0.9568974041275506,0.04170114184198823,1.041057915971915e-05
0.029357350026769067,0.3344759404179091,0.634970774721991,0.0011681418757133978,2.779295761738922e-05
0.0007361058139260791,0.31330111544508765,0.6832901226401987,0.0026329784094040725,3.9677691383526825e-05
0.9998179498456424,0.00017433613261143833,5.980230399976983e-06,1.3993812476930853e-06,3.3441009837965195e-07
0.9426940229249934,0.0563859397731529,0.0008841970268161431,3.028601144410129e-05,5.554263593597416e-06
0.00014498232947571967,0.0006794748529833859,0.007248451235953989,0.9918895731910387,3.75183905480899e-05
0.0002125840002787712,0.0011520937692725889,0.023000056929606227,0.9756190123120415,1.625298880073815e-05
0.999641269644885,0.0003441579631029139,1.0601977451013531e-05,3.223475750048075e-06,7.469388107385897e-07
0.13712762607482093,0.8500248496951851,0.012542487344709759,0.0002625141684905764,4.2522716793665625e-05
0.012364900592675362,0.910635006818152,0.07618574818909633,0.0007501065310075758,6.423786906865808e-05
0.9500208552130206,0.0497805654157967,0.0001473051123397571,3.381888122980506e-05,1.7455377613115054e-05
0.0003260522045232113,0.009476821240593855,0.7659304072798541,0.22422740294764332,3.931632738545952e-05
0.999330329176116,0.00034166969732740384,0.0002940176724581808,3.1479160977780315e-05,2.504293120503343e-06
0.000325893310773056,0.0641795418060885,0.9351759763250003,0.00031730464209594236,1.2839160421514144e-06
0.00010720865665329938,0.0006631555761989723,0.9899583447491265,0.009246026847578432,2.526417044253474e-05
