Class_0,Class_1,Class_2,Class_3,Class_4
0.9989499449729919,0.0009277827921323478,8.498391980538145e-05,2.066354500129819e-05,1.6654181308695115e-05
0.0008180930744856596,0.0022746101021766663,0.9717037677764893,0.02470085769891739,0.0005026914877817035
0.00044510449515655637,0.0016451756237074733,0.802442193031311,0.19485928118228912,0.0006082424079068005
0.9971662163734436,0.0025609175208956003,0.0001921552757266909,5.4612686653854325e-05,2.6098658054252155e-05
0.9955072402954102,0.003532686270773411,0.0007592463516630232,0.0001232202776009217,7.75511798565276e-05
0.0012432977091521025,0.04949229583144188,0.9486320614814758,0.0004511421429924667,0.00018122344044968486
0.09847504645586014,0.5002715587615967,0.12157890200614929,0.2488149255514145,0.03085959143936634
0.39443689584732056,0.5981320142745972,0.006061101797968149,0.0008740642224438488,0.0004959707148373127
0.00885743647813797,0.569301962852478,0.41149434447288513,0.009471319615840912,0.0008749102707952261
0.00021291068696882576,0.0005563442828133702,0.04405505210161209,0.9495096206665039,0.005666039884090424
0.00036271658609621227,0.0004726211482193321,0.10424838960170746,0.8729491233825684,0.021967174485325813
0.0002313164877705276,0.0005113703664392233,0.002763617318123579,0.9022179841995239,0.09427577257156372
0.008576308377087116,0.1292569637298584,0.8579044938087463,0.003954473417252302,0.0003078242007177323
0.0005980537971481681,0.04233730211853981,0.9558782577514648,0.0011016747448593378,8.465364953735843e-05
0.5577072501182556,0.40271010994911194,0.022720711305737495,0.015266618691384792,0.001595284673385322
0.00026456458726897836,0.010205940343439579,0.9821779727935791,0.007218612357974052,0.00013291160576045513
0.0007521311054006219,0.002922615734860301,0.8301623463630676,0.164795383810997,0.0013674707151949406
0.0014354820596054196,0.07375896722078323,0.9195216298103333,0.005016903858631849,0.0002670174580998719
0.9075965285301208,0.07983247190713882,0.011196653358638287,0.0010141331003978848,0.0003602362412493676
0.9967918992042542,0.0024096474517136812,0.0006333604687824845,8.614765829406679e-05,7.888777327025309e-05
0.0002783031086437404,0.0003446651389822364,0.007468091323971748,0.3011963963508606,0.690712571144104
0.999174177646637,0.0006252943421714008,0.00014353693404700607,3.54435142071452e-05,2.1538477085414343e-05
0.1677258014678955,0.8102022409439087,0.020478663966059685,0.0008521741256117821,0.0007411587866954505
0.03608127683401108,0.8225699067115784,0.1333005726337433,0.007014367263764143,0.0010339337168261409
0.8989560008049011,0.09991700947284698,0.0006719141965731978,0.0002879645035136491,0.00016711802163627
0.9994238615036011,0.0004216960514895618,0.00010588887380436063,3.6718174669658765e-05,1.187509042210877e-05
0.011035739444196224,0.7690944671630859,0.21772320568561554,0.0016907785320654511,0.0004557770153041929
0.00035806093364953995,0.000737204565666616,0.006793652661144733,0.3554844856262207,0.6366265416145325
0.0002924706495832652,0.0003511033719405532,0.9629449248313904,0.036118242889642715,0.0002932400966528803
0.0002203150070272386,0.09612851589918137,0.9008324146270752,0.0027079328428953886,0.00011083343270001933
0.005195934325456619,0.0016252717468887568,0.3166152536869049,0.6704502701759338,0.006113274954259396
0.5947638154029846,0.40251415967941284,0.0019829683005809784,0.0004751362430397421,0.00026392267318442464
0.9957731366157532,0.0028540424536913633,0.0011309745023027062,0.00018434596131555736,5.748496187152341e-05
0.0005214601405896246,0.0007203444838523865,0.47746774554252625,0.5208131074905396,0.0004773530235979706
0.000702659017406404,0.0021433865185827017,0.6180334091186523,0.37637096643447876,0.0027495839167386293
0.9990259408950806,0.0007372792460955679,0.00015738405636511743,4.5418903027893975e-05,3.400187779334374e-05
0.027102885767817497,0.117038294672966,0.8489738702774048,0.005097076762467623,0.0017878895159810781
0.5930399298667908,0.4022214710712433,0.0025824480690062046,0.001706077833659947,0.000450102670583874
0.0002934236836154014,0.04329768940806389,0.9537763595581055,0.0025078824255615473,0.00012460508150979877
0.9992727637290955,0.0006479101139120758,4.8264926590491086e-05,1.857293136708904e-05,1.2467682608985342e-05
0.9976561069488525,0.0022129134740680456,6.202791701070964e-05,4.616686055669561e-05,2.2720905690221116e-05
0.0002804944524541497,0.0005993808154016733,0.22710324823856354,0.7716240286827087,0.00039288264815695584
0.9989408850669861,0.0008620873559266329,0.00012758030788972974,4.395915675559081e-05,2.5504625227767974e-05
0.0006495514535345137,0.035082705318927765,0.9604533314704895,0.003622146788984537,0.0001922358787851408
0.9993368983268738,0.0005380098591558635,8.404071559198201e-05,2.6668391001294367e-05,1.4365773495228495e-05
2.697385752981063e-05,4.464830635697581e-05,0.00037964346120133996,0.0025151646696031094,0.9970335960388184
0.0008016538340598345,0.0012576342560350895,0.018116679042577744,0.5808607339859009,0.3989632725715637
0.15907739102840424,0.6502050161361694,0.18213431537151337,0.007518178783357143,0.0010650717886164784
0.00020331554696895182,0.0018020516727119684,0.9776981472969055,0.01980942115187645,0.00048712154966779053
0.9994311928749084,0.0004611469921655953,5.7411714806221426e-05,3.340184048283845e-05,1.684620656305924e-05
0.0001995361380977556,0.00044532978790812194,0.001492511946707964,0.1584475189447403,0.8394151329994202
0.999298095703125,0.0006027380004525185,7.307004852918908e-05,1.4046853721083608e-05,1.2080182386853267e-05
0.0002714252332225442,0.0006331562763080001,0.02044396474957466,0.9764164090156555,0.0022350656799972057
0.01552647352218628,0.502406895160675,0.47341829538345337,0.007923516444861889,0.000724803889170289
0.029675764963030815,0.43524429202079773,0.530261218547821,0.004131711088120937,0.0006870303186587989
0.9994351267814636,0.00036033245851285756,0.0001445380039513111,4.2246119846822694e-05,1.7741429473971948e-05
2.0880255760857835e-05,4.076293043908663e-05,0.0003583389043342322,0.0021601205226033926,0.9974199533462524
0.0007176304934546351,0.0010794114787131548,0.6361526846885681,0.3615560829639435,0.0004942151135765016
0.9519384503364563,0.046940725296735764,0.0007931680884212255,0.0002153755776816979,0.00011234988051000983
0.04300904646515846,0.9436377882957458,0.010721443220973015,0.0019306117901578546,0.0007011266425251961
0.9670560956001282,0.03250240162014961,0.0002659197198227048,0.0001086282791220583,6.694041076116264e-05
0.00040590937715023756,0.0009470675140619278,0.008393470197916031,0.9823889136314392,0.007864695973694324
0.006183438468724489,0.6824706792831421,0.3022664487361908,0.008526084013283253,0.0005533933290280402
0.0003851204237435013,0.0006170445121824741,0.038749199360609055,0.9595677256584167,0.0006809098413214087
0.0009063872275874019,0.001259640441276133,0.7124000787734985,0.2844647765159607,0.0009690908482298255
0.9987095594406128,0.0009593720315024257,0.00025373342214152217,4.788050500792451e-05,2.9514812922570854e-05
0.0002532114740461111,0.00915207527577877,0.9887179136276245,0.001758230966515839,0.00011862814426422119
0.0019963569939136505,0.1347106546163559,0.8265820741653442,0.036136824637651443,0.0005740610067732632
0.0004650904156733304,0.0009531384566798806,0.003907198552042246,0.7505742907524109,0.24410033226013184
0.0006432788213714957,0.001983440248295665,0.9065381288528442,0.09048016369342804,0.00035494769690558314
0.9994785189628601,0.00038926335400901735,7.780486339470372e-05,4.112175520276651e-05,1.330274699284928e-05
0.00036334776086732745,0.0008750649285502732,0.19213499128818512,0.8062676191329956,0.0003589742409531027
0.465576171875,0.5138515830039978,0.01971776783466339,0.000496750115416944,0.00035768121597357094
0.998890221118927,0.0010095107136294246,5.482650158228353e-05,3.2252144592348486e-05,1.3235811820777599e-05
0.0019925953820347786,0.7500084042549133,0.24329611659049988,0.004432020243257284,0.00027083238819614053
0.3724514842033386,0.598706066608429,0.027910156175494194,0.0006327547016553581,0.0002995340619236231
0.0002845479757525027,0.000672479800414294,0.006991366855800152,0.986753523349762,0.005298091098666191
0.9961330890655518,0.0022563342936336994,0.0011175614781677723,0.00033597758738324046,0.00015704195539001375
0.9988386034965515,0.0009400653652846813,0.00016410666285082698,3.421791552682407e-05,2.3065333152771927e-05
0.0005775497411377728,0.0016316247638314962,0.8196907639503479,0.17732907831668854,0.0007709639030508697
0.03251504898071289,0.3384716510772705,0.6014584898948669,0.026496997103095055,0.0010578089859336615
0.9991045594215393,0.0006808961625210941,0.00015009667549747974,4.595080463332124e-05,1.8428068869980052e-05
0.0003960126778110862,0.00095934426644817,0.99155592918396,0.00686526857316494,0.00022343819728121161
0.0005011097528040409,0.0006394131924025714,0.7784412503242493,0.22008168697357178,0.00033659281325526536
0.0007559386431239545,0.20320461690425873,0.7913104891777039,0.004597288090735674,0.0001316765119554475
0.0006522060139104724,0.02465756982564926,0.9721388220787048,0.0020862980745732784,0.0004650869232136756
0.001614081091247499,0.6120728850364685,0.3843962252140045,0.0014698309823870659,0.0004470103303901851
0.9996101260185242,0.0003466466732788831,2.5802637537708506e-05,1.1265867215115577e-05,6.159407803352224e-06
0.006073127966374159,0.21737253665924072,0.7353782057762146,0.04068909212946892,0.00048702757339924574
0.9060181975364685,0.08579335361719131,0.00709254527464509,0.0007163561531342566,0.000379481673007831
0.7244003415107727,0.27085959911346436,0.004104218445718288,0.0005008295993320644,0.0001349976664641872
0.4616990387439728,0.3398836851119995,0.19243504106998444,0.004751611966639757,0.0012305974960327148
0.001301450072787702,0.0021912858355790377,0.6564726829528809,0.33593422174453735,0.00410039396956563
0.9991355538368225,0.0007186609436757863,0.00010011794074671343,2.726092134253122e-05,1.8485283362679183e-05
0.0005320526543073356,0.0005997538100928068,0.19213250279426575,0.8060728311538696,0.0006629087729379535
0.0006792982458136976,0.09197863191366196,0.9012978672981262,0.005543181672692299,0.0005010474706068635
0.00048673388664610684,0.05631673336029053,0.9384265542030334,0.004418035037815571,0.00035196077078580856
0.44892480969429016,0.5401329398155212,0.008907478302717209,0.0017073772614821792,0.00032734719570726156
0.0006782930577173829,0.22654086351394653,0.7708364725112915,0.0016659762477502227,0.00027842557756230235
0.39787065982818604,0.579026460647583,0.021751252934336662,0.0010169680463150144,0.0003346344456076622
7.495965110138059e-05,0.00011710233229678124,0.0007044064113870263,0.07545587420463562,0.9236477017402649
0.08543206751346588,0.8821414709091187,0.030934857204556465,0.0009031025692820549,0.0005885246209800243
0.07130541652441025,0.7061219215393066,0.21376004815101624,0.005574030801653862,0.0032385303638875484
0.0005007287254557014,0.0007789268274791539,0.02154766395688057,0.9766815900802612,0.0004910816787742078
0.0026240237057209015,0.824847936630249,0.17152690887451172,0.0008303565555252135,0.00017076352378353477
0.000985287013463676,0.0025447772350162268,0.8078290224075317,0.18685820698738098,0.001782738952897489
0.0005392747116275132,0.0010847970843315125,0.03940499573945999,0.9532482028007507,0.005722688976675272
0.00024039504933170974,0.0025504417717456818,0.9686429500579834,0.0284366887062788,0.00012944258924107999
0.8391634821891785,0.15771017968654633,0.0026475624181330204,0.00031268838210962713,0.00016604727716185153
0.022559434175491333,0.3681398630142212,0.607659637928009,0.0007388273370452225,0.0009021637379191816
0.9702340960502625,0.028398578986525536,0.0010636650258675218,0.0001829511165851727,0.0001207192472065799
4.2626903450582176e-05,0.00016466964734718204,0.0003790301561821252,0.003681245958432555,0.9957324862480164
0.0019134554313495755,0.8846151232719421,0.10769110172986984,0.005537902005016804,0.0002423811674816534
0.9987718462944031,0.001052955281920731,0.00010904402006417513,4.5138713176129386e-05,2.0964964278391562e-05
0.00038117673830129206,0.04824822023510933,0.94083172082901,0.010197496972978115,0.0003414289094507694
0.9965105652809143,0.0026087607257068157,0.0006532854749821126,0.00013778400898445398,8.958835678640753e-05
0.0005502398125827312,0.001166088622994721,0.5943387150764465,0.4031764566898346,0.0007685385062359273
0.003954479470849037,0.7874609231948853,0.20472705364227295,0.0035137401428073645,0.00034379595308564603
0.008739770390093327,0.24137195944786072,0.7377062439918518,0.011575769633054733,0.0006062872125767171
0.08035793900489807,0.8734057545661926,0.04179120436310768,0.0038805571384727955,0.00056452676653862
2.342678817512933e-05,5.132520163897425e-05,0.00030464603332802653,0.0016087382100522518,0.9980118274688721
0.0003553839342202991,0.0005552402581088245,0.0019266237504780293,0.8021500706672668,0.19501268863677979
0.0006672439631074667,0.0011874326737597585,0.015686968341469765,0.42887330055236816,0.5535850524902344
0.0013800687156617641,0.8901318907737732,0.10749754309654236,0.0008185023325495422,0.0001720634027151391
0.24567899107933044,0.7006869912147522,0.051504552364349365,0.0014807309489697218,0.0006487012724392116
0.8583862781524658,0.13916291296482086,0.0015279806684702635,0.0006134459981694818,0.0003094181593041867
0.9994736313819885,0.00042462069541215897,6.644329550908878e-05,2.4594502974650823e-05,1.0689637747418601e-05
0.003425935748964548,0.8639785647392273,0.12507030367851257,0.007317464333027601,0.00020774049335159361
0.6573424935340881,0.33915236592292786,0.002515915548428893,0.0006515216664411128,0.00033771790913306177
0.99951171875,0.00039312156150117517,6.601984205190092e-05,1.5955822163959965e-05,1.3136157576809637e-05
0.011857363395392895,0.8039599061012268,0.18120849132537842,0.0023350135888904333,0.0006391972419805825
0.99722820520401,0.0022098273038864136,0.0004315358819440007,8.242088370025158e-05,4.801954491995275e-05
0.0002292467834195122,0.0003601649950724095,0.03370771184563637,0.9571077227592468,0.008595103397965431
0.001849264488555491,0.8859133124351501,0.11144939064979553,0.0006733597838319838,0.00011464427370810881
0.012841586954891682,0.9700769782066345,0.01631735824048519,0.0005464163259603083,0.00021765452402178198
0.0003099242167081684,0.002695751842111349,0.6735894083976746,0.3226390480995178,0.0007658363902010024
0.999267041683197,0.0005467387964017689,0.0001047834157361649,6.089231465011835e-05,2.048500937235076e-05
0.0007189214811660349,0.003654722822830081,0.9357374906539917,0.05961437523365021,0.0002745070669334382
