Class_0,Class_1,Class_2,Class_3,Class_4
0.006511335261166096,0.012419109232723713,0.2055075317621231,0.7249483466148376,0.05061369016766548
0.011207371018826962,0.042269300669431686,0.36222779750823975,0.5150822997093201,0.06921319663524628
0.01797935552895069,0.4019715487957001,0.4843677282333374,0.05136847496032715,0.04431287571787834
0.011648928746581078,0.07689205557107925,0.7041035294532776,0.15401099622249603,0.053344450891017914
0.007841152139008045,0.03410372883081436,0.5325846672058105,0.3715986907482147,0.0538717545568943
0.03912029415369034,0.5644588470458984,0.3212527930736542,0.03170102462172508,0.04346705228090286
0.05605961009860039,0.6954439282417297,0.17918723821640015,0.027962801977992058,0.04134651646018028
0.5901761651039124,0.2134154587984085,0.03734595701098442,0.0496927909553051,0.10936953127384186
0.008749023079872131,0.009532598778605461,0.01963256299495697,0.7587428092956543,0.2033429890871048
0.005086729768663645,0.011068110354244709,0.09989625215530396,0.7835385799407959,0.10041030496358871
0.689514696598053,0.17095057666301727,0.02210095338523388,0.036596160382032394,0.08083769679069519
0.7188207507133484,0.14356805384159088,0.01612047851085663,0.03808584436774254,0.08340488374233246
0.6482636332511902,0.20965537428855896,0.024101044982671738,0.035555317997932434,0.08242464065551758
0.005372823216021061,0.07923947274684906,0.8021076917648315,0.06723490357398987,0.04604511708021164
0.535609245300293,0.2996249496936798,0.05355563759803772,0.037428565323352814,0.07378160953521729
0.007195150479674339,0.03577243164181709,0.5231035351753235,0.36708322167396545,0.06684562563896179
0.05437060818076134,0.6061241626739502,0.24745936691761017,0.02499537542462349,0.06705048680305481
0.1968780905008316,0.3803519606590271,0.2972099781036377,0.05665196478366852,0.06890798360109329
0.030935512855648994,0.35586872696876526,0.44627833366394043,0.1277642399072647,0.039153289049863815
0.4199979305267334,0.3831535577774048,0.08173926174640656,0.03445751592516899,0.08065172284841537
0.014559626579284668,0.032006680965423584,0.06517565995454788,0.41155463457107544,0.47670334577560425
0.010807795450091362,0.008416669443249702,0.09874758869409561,0.8398517370223999,0.04217630252242088
0.7076077461242676,0.1339019238948822,0.013245700858533382,0.049359165132045746,0.0958855003118515
0.009728124365210533,0.014073815196752548,0.036282602697610855,0.5076413750648499,0.4322740137577057
0.00993147399276495,0.27004536986351013,0.63518226146698,0.044889695942401886,0.03995127975940704
0.5200512409210205,0.293271541595459,0.0590568408370018,0.05130787193775177,0.07631251960992813
0.007399438414722681,0.017109625041484833,0.2758500874042511,0.6541569232940674,0.04548392817378044
0.012526975944638252,0.25306436419487,0.6499975919723511,0.038119155913591385,0.04629189148545265
0.6534996032714844,0.19136790931224823,0.02758055366575718,0.043883781880140305,0.08366812765598297
0.3621322810649872,0.48981717228889465,0.03396901488304138,0.03855692967772484,0.07552460581064224
0.007410142570734024,0.108828105032444,0.7551150918006897,0.07995990663766861,0.04868677631020546
0.027841558679938316,0.605224072933197,0.2857552170753479,0.035997550934553146,0.045181624591350555
0.00554668391123414,0.008953123353421688,0.02657141163945198,0.6441397666931152,0.3147890567779541
0.004804551601409912,0.09885761141777039,0.8058574199676514,0.05180453509092331,0.03867588937282562
0.43929335474967957,0.3920555114746094,0.0589970238506794,0.0466199554502964,0.06303416192531586
0.7580532431602478,0.11593160778284073,0.013504283502697945,0.03526626527309418,0.07724457234144211
0.23610550165176392,0.571946382522583,0.06267391890287399,0.031437795609235764,0.09783642739057541
0.6633224487304688,0.17359095811843872,0.037436529994010925,0.032082684338092804,0.09356742352247238
0.031504519283771515,0.6113120317459106,0.28197813034057617,0.03246201574802399,0.04274327680468559
0.016470229253172874,0.03275522589683533,0.44926968216896057,0.4361768960952759,0.06532799452543259
0.008865075185894966,0.24538743495941162,0.6729404926300049,0.026421187445521355,0.046385861933231354
0.007267621345818043,0.014241895638406277,0.011654144152998924,0.10170084238052368,0.8651354908943176
0.010225683450698853,0.12943242490291595,0.6510184407234192,0.1576632708311081,0.05166023224592209
0.0026594046503305435,0.0059104785323143005,0.003594475332647562,0.033213380724191666,0.9546223282814026
0.6947841644287109,0.16599728167057037,0.014905097894370556,0.04000455141067505,0.08430887013673782
0.005591955967247486,0.01454468909651041,0.24733562767505646,0.651502251625061,0.08102543652057648
0.14422966539859772,0.49552130699157715,0.24833552539348602,0.04171454533934593,0.07019893825054169
0.6785173416137695,0.16422849893569946,0.020864669233560562,0.05195186287164688,0.08443766832351685
0.6983898282051086,0.16887690126895905,0.014509637840092182,0.03346218168735504,0.08476151525974274
0.2820677161216736,0.5078662633895874,0.08420439809560776,0.047084107995033264,0.07877751439809799
0.06603265553712845,0.601565957069397,0.2325701266527176,0.03104979544878006,0.06878145784139633
0.718010663986206,0.13015124201774597,0.03594205155968666,0.03797609359025955,0.07792004942893982
0.005900812800973654,0.07243584841489792,0.7584421038627625,0.11140085756778717,0.051820408552885056
0.697141706943512,0.1635408252477646,0.0193879883736372,0.03910436853766441,0.08082513511180878
0.005477004684507847,0.14405794441699982,0.7618781924247742,0.04680173471570015,0.04178520664572716
0.25708481669425964,0.5732021927833557,0.070546455681324,0.03861622512340546,0.060550298541784286
0.5791834592819214,0.2682299017906189,0.01811160519719124,0.03260306268930435,0.10187192261219025
0.010684982873499393,0.015992913395166397,0.04059739410877228,0.732263445854187,0.20046131312847137
0.0013103988021612167,0.0027070418000221252,0.0014758727047592402,0.02053513005375862,0.9739716053009033
0.6403152942657471,0.18999028205871582,0.031815413385629654,0.05150223895907402,0.08637676388025284
0.7288174629211426,0.1354551911354065,0.012303498573601246,0.0439450778067112,0.07947879284620285
0.08406124264001846,0.23863258957862854,0.5019734501838684,0.12116466462612152,0.05416805297136307
0.0066904546692967415,0.008352842181921005,0.01581355556845665,0.45413294434547424,0.5150102376937866
0.5977407693862915,0.27656838297843933,0.026413435116410255,0.03332400321960449,0.06595342606306076
0.6296448111534119,0.23135000467300415,0.0245884470641613,0.035967376083135605,0.0784493163228035
0.6050733923912048,0.27053970098495483,0.01636369898915291,0.03293727710843086,0.07508599758148193
0.20517851412296295,0.6766372919082642,0.031729746609926224,0.027277391403913498,0.05917711555957794
0.1935509294271469,0.6117045283317566,0.08513487875461578,0.026126570999622345,0.08348299562931061
0.22171813249588013,0.5578367710113525,0.10474733263254166,0.03811873123049736,0.077579066157341
0.007724027149379253,0.010395772755146027,0.012599301524460316,0.11948464065790176,0.8497962355613708
0.0063146138563752174,0.03873400017619133,0.6682922840118408,0.2400680035352707,0.0465911366045475
0.005528225563466549,0.008839384652674198,0.0598909892141819,0.782356858253479,0.1433844417333603
0.005093085113912821,0.23412440717220306,0.7012563347816467,0.016058700159192085,0.043467480689287186
0.003746873000636697,0.010900191031396389,0.08145986497402191,0.7939502000808716,0.10994288325309753
0.5394311547279358,0.263894647359848,0.06476937234401703,0.05221934989094734,0.07968544960021973
0.7781245112419128,0.08538836240768433,0.012810557149350643,0.04235301539301872,0.08132354170084
0.029972339048981667,0.5346469283103943,0.35164669156074524,0.04662568122148514,0.03710832819342613
0.8086051344871521,0.0691847875714302,0.005189287941902876,0.03452550619840622,0.08249513804912567
0.6109858751296997,0.23490417003631592,0.018913447856903076,0.03238657861948013,0.10280995815992355
0.010756424628198147,0.01822219230234623,0.035146042704582214,0.513012170791626,0.4228631258010864
0.006538786925375462,0.012527852319180965,0.13164405524730682,0.7797088623046875,0.06958045065402985
0.6171827912330627,0.23691301047801971,0.019436923786997795,0.03969760984182358,0.08676966279745102
0.8137276768684387,0.07459161430597305,0.007569383829832077,0.03235839679837227,0.07175294309854507
0.005121144466102123,0.008259824477136135,0.043295200914144516,0.8646684885025024,0.07865535467863083
0.693181037902832,0.16325926780700684,0.01659049279987812,0.043180886656045914,0.08378832787275314
0.09096028655767441,0.6837864518165588,0.15017004311084747,0.03088233806192875,0.04420078545808792
0.018367363139986992,0.04334510862827301,0.2516237795352936,0.5199600458145142,0.1667037010192871
0.7944002747535706,0.09520900994539261,0.008112214505672455,0.0342475026845932,0.06803110241889954
0.41110387444496155,0.38772374391555786,0.05644375830888748,0.04634541645646095,0.09838320314884186
0.00667979521676898,0.05276051163673401,0.6933899521827698,0.19903267920017242,0.04813704267144203
0.007524522021412849,0.07166114449501038,0.7974599003791809,0.07499214261770248,0.0483623668551445
0.5734653472900391,0.26258227229118347,0.02868405543267727,0.04715582728385925,0.08811252564191818
0.0068264794535934925,0.009215101599693298,0.01372071634978056,0.1936834454536438,0.77655428647995
0.021388057619333267,0.5525587797164917,0.34814053773880005,0.03534593805670738,0.042566731572151184
0.7168024182319641,0.14601440727710724,0.025626543909311295,0.04226098582148552,0.06929565966129303
0.596700131893158,0.2470090538263321,0.02267521247267723,0.05071491003036499,0.08290067315101624
0.00876300223171711,0.1413632184267044,0.6817253828048706,0.13130953907966614,0.03683875501155853
0.059525467455387115,0.4518442153930664,0.3363015949726105,0.10490529984235764,0.04742354527115822
0.010280714370310307,0.042856842279434204,0.6575024724006653,0.23433655500411987,0.055023401975631714
0.031135760247707367,0.36828669905662537,0.4088369905948639,0.1314249038696289,0.06031566858291626
0.008593660779297352,0.17627651989459991,0.7250241637229919,0.044489406049251556,0.04561624303460121
0.6347090601921082,0.20311056077480316,0.02025415003299713,0.05128329247236252,0.09064292162656784
0.4928393065929413,0.3426990211009979,0.04069971665740013,0.05468187481164932,0.06908012926578522
0.004443134181201458,0.008246867917478085,0.006477601360529661,0.2294769138097763,0.7513554692268372
0.47714588046073914,0.3095095753669739,0.101906917989254,0.04107020050287247,0.0703674927353859
0.6967191100120544,0.16222240030765533,0.02180655114352703,0.04146696254611015,0.07778499275445938
0.36010125279426575,0.48278287053108215,0.037950512021780014,0.02600938268005848,0.09315603971481323
0.031705986708402634,0.31083646416664124,0.5260455012321472,0.09047771990299225,0.04093433916568756
0.6264161467552185,0.21693365275859833,0.03092695213854313,0.04579950124025345,0.07992373406887054
0.003963116556406021,0.008326572366058826,0.004250240977853537,0.06313715130090714,0.9203228950500488
0.0075776781886816025,0.020899895578622818,0.2868614196777344,0.6202621459960938,0.06439874321222305
0.0054571619257330894,0.008176762610673904,0.011067977175116539,0.17257779836654663,0.8027202486991882
0.0071205454878509045,0.06291934102773666,0.7853233218193054,0.09686049073934555,0.04777625575661659
0.0042028105817735195,0.004918025340884924,0.002460709773004055,0.10629750043153763,0.8821209669113159
0.00861804187297821,0.016067765653133392,0.043231766670942307,0.5746323466300964,0.357450008392334
0.5727687478065491,0.2758898138999939,0.027288250625133514,0.039320774376392365,0.08473242074251175
0.006090912036597729,0.06342042237520218,0.781152069568634,0.10890448838472366,0.040431998670101166
0.06060727685689926,0.662101149559021,0.190437912940979,0.023513952270150185,0.0633397027850151
0.6323776245117188,0.19134566187858582,0.04562308266758919,0.04062383621931076,0.09002979099750519
0.010722327046096325,0.25158441066741943,0.6475141048431396,0.04247424378991127,0.04770491644740105
0.28777703642845154,0.5302899479866028,0.06766770035028458,0.027152901515364647,0.08711245656013489
0.5820329189300537,0.2553916573524475,0.025289686396718025,0.050567880272865295,0.0867178663611412
0.004289454780519009,0.009383216500282288,0.004348559770733118,0.068698450922966,0.9132802486419678
0.017006423324346542,0.32471343874931335,0.5506191849708557,0.05836508423089981,0.04929583892226219
0.009648243896663189,0.02562536671757698,0.3867385685443878,0.5091795921325684,0.06880827993154526
0.7735545635223389,0.08399039506912231,0.00959447119385004,0.046142686158418655,0.08671783655881882
0.007599837612360716,0.24220630526542664,0.6750636100769043,0.025355547666549683,0.049774687737226486
0.004641292616724968,0.016186978667974472,0.515745222568512,0.4145200848579407,0.04890647530555725
0.5530069470405579,0.27794426679611206,0.04821079224348068,0.04450492933392525,0.0763329267501831
0.007594642695039511,0.060359109193086624,0.4740436375141144,0.3822290301322937,0.07577357441186905
0.0036693173460662365,0.004587420728057623,0.0026306211948394775,0.12159229815006256,0.8675203919410706
0.006015224382281303,0.007050083018839359,0.009942969307303429,0.3092218041419983,0.6677699089050293
0.64997398853302,0.17419745028018951,0.04459254443645477,0.044790320098400116,0.08644571155309677
0.007136682979762554,0.16093134880065918,0.7327569723129272,0.05806054547429085,0.041114386171102524
0.007474230136722326,0.12354631721973419,0.7413746118545532,0.07077416777610779,0.056830599904060364
0.38703376054763794,0.428220272064209,0.05177544802427292,0.04385104775428772,0.08911951631307602
0.6391056180000305,0.21591369807720184,0.027931055054068565,0.038450937718153,0.07859877496957779
0.11815893650054932,0.6189371943473816,0.17584826052188873,0.03710640221834183,0.049949225038290024
0.00709909712895751,0.18754954636096954,0.714271605014801,0.04120181128382683,0.04987790063023567
0.06858289241790771,0.698396623134613,0.14796295762062073,0.030383197590708733,0.054674405604600906
0.004618396516889334,0.015280302613973618,0.1840454339981079,0.7279539108276367,0.06810200959444046
0.027174362912774086,0.3988001048564911,0.4768301248550415,0.047696586698293686,0.04949887469410896
